player_id,name,team,role,role_P,role_D,role_C,role_A,fvm,qta,ovr,prezzo_cons,titolarita_pct,titolarita,fragility_score,partite_saltate_tot,giorni_stop_tot,disponibilita_pct,recidive_muscolari,is_injured_initial,is_rigorista,is_oop,presenze_2526,mv_2526,fm_2526,xg90_2526,xa90_2526,rating_2526,presenze_2627,starts_2627,minuti_2627,gol_2627,assist_2627,tot_bonus_2627,tot_malus_2627,mv_2627,fm_2627,xg90_2627,xa90_2627,roi_fm_su_prezzo,target_fanta_media,target_gol,target_assist,target_minuti,target_roi_fvm
7526,Comert,Torino,D,0,1,0,0,12.0,4.0,65.0,1.0,92.0,92.0,39.5,5,35,86.8,1,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,3,267,0,1,1.0,0.0,6.0,6.33,0.02,0.02,6.33,6.33,0,1,267,6.33
7255,Britschgi,Parma,D,0,1,0,0,10.0,3.0,65.0,1.0,75.0,75.0,9.5,1,14,97.4,0,0,0,1,29,5.76,5.71,0.02,0.06,6.51,3,3,250,0,0,0.0,0.0,6.0,6.0,0.01,0.02,6.0,6.0,0,0,250,6.0
7014,Smolcic I.,Como,D,0,1,0,0,10.0,4.0,65.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,28,5.96,5.86,0.05,0.04,6.96,2,0,46,0,0,0.0,0.0,5.75,5.75,,,5.75,5.75,0,0,46,5.75
5010,Ismajli,Torino,D,0,1,0,0,13.0,7.0,65.0,1.0,35.0,35.0,74.0,12,84,68.4,2,0,0,0,25,5.92,5.9,0.01,0.01,6.95,3,1,183,0,0,0.0,0.0,6.0,6.0,,0.01,6.0,6.0,0,0,183,6.0
4705,Balerdi,Roma,D,0,1,0,0,11.0,6.0,65.0,1.0,35.0,35.0,53.0,8,60,78.9,1,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,1,127,0,0,0.0,0.0,6.75,6.75,0.12,0.01,6.75,6.75,0,0,127,6.75
4263,Kabasele,Udinese,D,0,1,0,0,12.0,4.0,65.0,1.0,60.0,60.0,5.0,0,0,100.0,0,0,0,0,30,5.98,6.17,0.05,0.0,6.78,2,1,159,0,0,0.0,0.0,5.0,5.0,,0.02,5.0,5.0,0,0,159,5.0
6659,Lucchesi,Monza,D,0,1,0,0,11.0,3.0,65.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,349,0,0,0.0,1.0,5.5,5.25,0.1,0.0,5.25,5.25,0,0,349,5.25
6631,Ghilardi,Roma,D,0,1,0,0,10.0,5.0,65.0,1.0,55.0,55.0,5.0,0,0,100.0,0,0,0,0,23,5.98,5.96,0.03,0.02,6.73,2,1,134,0,0,0.0,0.0,6.5,6.5,,0.02,6.5,6.5,0,0,134,6.5
6021,Abankwah,Udinese,D,0,1,0,0,10.0,2.0,64.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.02,0.02,6.68,4,4,373,1,0,3.0,0.5,6.12,6.75,0.09,0.04,6.75,6.75,1,0,373,6.75
4845,Correia T.,Venezia,D,0,1,0,0,12.0,5.0,64.0,1.0,30.0,30.0,50.0,10,60,73.7,0,0,0,1,0,6.0,6.0,0.02,0.12,6.72,3,1,123,0,0,0.0,0.0,6.17,6.17,0.15,0.08,6.17,6.17,0,0,123,6.17
6632,Gaspar K.,Lecce,D,0,1,0,0,12.0,5.0,64.0,1.0,60.0,60.0,50.0,10,80,73.7,0,0,0,0,23,5.85,5.67,0.04,0.01,6.65,3,3,264,0,0,0.0,1.0,5.33,5.0,0.1,0.0,5.0,5.0,0,0,264,5.0
7068,Vitik,Bologna,D,0,1,0,0,10.0,4.0,64.0,1.0,30.0,30.0,32.0,6,42,84.2,0,0,0,0,19,5.95,5.87,0.02,0.01,6.88,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5307,Valenti,Parma,D,0,1,0,0,10.0,4.0,63.0,1.0,35.0,35.0,32.0,6,38,84.2,0,0,0,0,27,5.96,5.83,0.02,0.03,6.89,1,0,51,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,51,6.0
5820,Bertola,Udinese,D,0,1,0,0,10.0,4.0,63.0,1.0,45.0,45.0,27.5,5,42,86.8,0,0,0,0,28,5.88,5.86,0.03,0.04,6.78,3,0,70,0,0,0.0,0.5,5.83,5.67,,,5.67,5.67,0,0,70,5.67
4378,Ranieri L.,Fiorentina,D,0,1,0,0,10.0,3.0,63.0,1.0,20.0,20.0,5.0,0,0,100.0,0,0,0,0,34,5.87,5.81,0.07,0.04,6.81,2,2,185,0,0,0.0,0.0,5.5,5.5,0.02,0.01,5.5,5.5,0,0,185,5.5
4375,Terzic,Frosinone,D,0,1,0,0,8.0,4.0,62.0,1.0,45.0,45.0,14.0,2,12,94.7,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,2,0,45,0,0,0.0,0.0,5.75,5.75,,,5.75,5.75,0,0,45,5.75
7605,Tchato,Frosinone,D,0,1,0,0,8.0,3.0,62.0,1.0,35.0,35.0,23.0,4,28,89.5,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
4925,Carboni A.,Monza,D,0,1,0,0,9.0,3.0,62.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,374,0,0,0.0,0.0,5.62,5.62,0.12,0.08,5.62,5.62,0,0,374,5.62
6925,Palma,Udinese,D,0,1,0,0,11.0,3.0,62.0,1.0,40.0,40.0,47.0,6,50,84.2,0,1,0,0,5,5.6,5.6,0.0,0.0,6.5,1,1,49,0,0,0.0,0.0,6.5,6.5,,,6.5,6.5,0,0,49,6.5
6892,Schingtienne,Venezia,D,0,1,0,0,10.0,3.0,62.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,394,0,0,0.0,1.0,5.25,5.0,,0.01,5.0,5.0,0,0,394,5.0
6638,Marin R.,Napoli,D,0,1,0,0,8.0,2.0,62.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,11,5.5,5.36,0.0,0.0,6.5,4,4,384,0,0,0.0,0.5,5.5,5.38,0.04,0.01,5.38,5.38,0,0,384,5.38
6046,Hien,Atalanta,D,0,1,0,0,11.0,7.0,62.0,1.0,35.0,35.0,56.0,8,63,78.9,0,1,0,0,28,5.91,5.86,0.04,0.01,6.81,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7154,Odenthal,Sassuolo,D,0,1,0,0,8.0,3.0,61.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,1,6.0,6.0,0.0,0.0,6.5,1,1,97,1,0,3.0,0.0,7.0,10.0,,,10.0,10.0,1,0,97,10.0
4751,Tomori,Milan,D,0,1,0,0,8.0,6.0,61.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,33,5.97,5.88,0.02,0.03,6.97,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5757,Cittadini,Frosinone,D,0,1,0,0,8.0,4.0,61.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,3,257,0,0,0.0,0.5,5.75,5.62,0.03,0.01,5.62,5.62,0,0,257,5.62
4374,Walukiewicz,Sassuolo,D,0,1,0,0,10.0,4.0,61.0,1.0,35.0,35.0,59.0,6,58,84.2,1,1,0,0,34,5.81,5.74,0.01,0.07,6.8,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
256,Juan Jesus,Venezia,D,0,1,0,0,10.0,4.0,61.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,0,24,5.88,5.67,0.0,0.0,6.5,1,0,26,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,26,6.0
7538,Halhal,Venezia,D,0,1,0,0,10.0,3.0,61.0,1.0,35.0,35.0,36.5,7,62,81.6,0,0,0,0,0,6.0,6.0,0.03,0.03,6.9,2,2,153,0,0,0.0,2.5,4.75,3.5,0.07,0.0,3.5,3.5,0,0,153,3.5
2728,Pellegrini Lu.,Lazio,D,0,1,0,0,7.0,2.0,61.0,1.0,25.0,25.0,47.0,6,207,84.2,0,0,0,1,24,5.85,5.81,0.32,0.19,6.92,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7483,Alhassane,Bologna,D,0,1,0,0,6.0,2.0,60.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.06,6.64,2,2,148,0,0,0.0,0.0,5.75,5.75,0.17,0.03,5.75,5.75,0,0,148,5.75
2640,Kolasinac,Atalanta,D,0,1,0,0,8.0,6.0,60.0,1.0,78.0,78.0,70.0,11,177,71.1,0,0,0,0,19,6.03,5.95,0.01,0.02,6.5,4,3,248,0,0,0.0,0.0,5.75,5.75,0.01,0.03,5.75,5.75,0,0,248,5.75
7532,Kofler,Cagliari,D,0,1,0,0,8.0,5.0,60.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,0,88,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,88,6.0
5603,Pongracic,Fiorentina,D,0,1,0,0,8.0,4.0,60.0,1.0,40.0,40.0,5.0,0,0,100.0,0,0,0,0,35,5.84,5.67,0.02,0.02,6.82,2,1,70,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,70,5.5
6601,Kambwala,Como,D,0,1,0,0,8.0,3.0,60.0,1.0,35.0,35.0,50.0,37,259,10.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7260,Ziolkowski,Monza,D,0,1,0,0,8.0,1.0,60.0,1.0,75.0,75.0,33.5,3,30,92.1,0,1,0,0,18,5.97,5.89,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7253,Bella-Kotchap,Venezia,D,0,1,0,0,13.0,5.0,60.0,1.0,92.0,92.0,89.0,16,135,57.9,2,1,0,0,19,5.84,5.76,0.01,0.02,6.5,3,3,212,0,0,0.0,0.0,5.33,5.33,0.12,0.01,5.33,5.33,0,0,212,5.33
5527,Zanoli,Udinese,D,0,1,0,0,10.0,4.0,59.0,1.0,35.0,35.0,85.0,19,404,50.0,0,1,0,1,19,6.05,6.29,0.01,0.07,6.94,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7312,Arizala,Udinese,D,0,1,0,0,8.0,4.0,59.0,1.0,35.0,35.0,38.0,4,36,89.5,0,1,0,1,10,5.9,5.9,0.0,0.0,6.5,1,0,10,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,10,6.0
7202,Ndiaye,Parma,D,0,1,0,0,8.0,2.0,59.0,1.0,35.0,35.0,50.0,16,96,57.9,0,0,0,0,11,5.59,5.36,0.0,0.0,6.5,1,1,99,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,99,6.0
2263,Lazzari,Lazio,D,0,1,0,0,5.0,2.0,59.0,1.0,25.0,25.0,32.0,6,42,84.2,0,0,0,1,23,5.85,5.8,0.01,0.03,6.5,2,0,28,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,28,6.0
7573,Cinquegrano,Sassuolo,D,0,1,0,0,4.0,2.0,58.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,4,391,0,1,1.0,0.0,6.0,6.25,0.08,0.02,6.25,6.25,0,1,391,6.25
252,Biraghi,Torino,D,0,1,0,0,5.0,2.0,58.0,1.0,25.0,25.0,14.0,2,14,94.7,0,0,0,1,14,5.68,5.68,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7548,Aurelio,Cagliari,D,0,1,0,0,5.0,2.0,58.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,1,0,9,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,9,6.0
5449,Parisi,Fiorentina,D,0,1,0,0,10.0,4.0,58.0,1.0,35.0,35.0,80.5,9,368,76.3,0,1,0,1,23,6.02,5.98,0.08,0.1,6.94,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7540,Akpoguma,Frosinone,D,0,1,0,0,6.0,3.0,58.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
791,Sabelli,Genoa,D,0,1,0,0,5.0,2.0,57.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,16,5.84,5.72,0.0,0.0,6.5,1,1,47,0,0,0.0,0.0,5.0,5.0,,,5.0,5.0,0,0,47,5.0
7182,Ndaba,Lecce,D,0,1,0,0,5.0,2.0,57.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,14,5.68,5.68,0.0,0.0,6.5,2,1,148,0,0,0.0,0.0,5.5,5.5,,0.01,5.5,5.5,0,0,148,5.5
487,De Silvestri,Bologna,D,0,1,0,0,4.0,1.0,57.0,1.0,25.0,25.0,18.5,3,26,92.1,0,0,0,1,12,6.04,5.96,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6985,Candè,Sassuolo,D,0,1,0,0,7.0,3.0,57.0,1.0,25.0,25.0,70.0,20,264,47.4,0,1,0,0,12,5.79,5.71,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5994,Ebosse,Udinese,D,0,1,0,0,5.0,3.0,57.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,17,5.76,5.71,0.0,0.0,6.5,4,3,318,0,0,0.0,0.0,5.62,5.62,,0.02,5.62,5.62,0,0,318,5.62
7476,Bakoune,Monza,D,0,1,0,0,4.0,2.0,56.0,1.0,25.0,25.0,14.0,2,21,94.7,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,3,1,136,0,0,0.0,0.0,5.83,5.83,0.03,0.01,5.83,5.83,0,0,136,5.83
6890,Moreno M.,Venezia,D,0,1,0,0,6.0,4.0,56.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.04,0.03,6.8,2,1,94,0,0,0.0,0.5,5.25,5.0,,,5.0,5.0,0,0,94,5.0
5498,Casale,Bologna,D,0,1,0,0,5.0,3.0,56.0,1.0,25.0,25.0,62.0,11,84,71.1,1,0,0,0,12,5.71,5.71,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7525,Diawara S.,Milan,D,0,1,0,0,4.0,2.0,56.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6537,Goglichidze,Monza,D,0,1,0,0,5.0,2.0,56.0,1.0,40.0,40.0,5.0,0,0,100.0,0,0,0,0,8,5.81,5.69,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5812,Terracciano F.,Milan,D,0,1,0,0,4.0,2.0,56.0,1.0,15.0,15.0,5.0,0,0,100.0,0,0,0,0,36,5.86,5.83,0.06,0.02,6.73,1,0,9,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,9,6.0
294,Rugani,Juventus,D,0,1,0,0,3.0,1.0,56.0,1.0,25.0,25.0,14.0,2,14,94.7,0,0,0,0,12,5.79,5.71,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6681,Sagrado,Venezia,D,0,1,0,0,4.0,2.0,55.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,3,1,166,1,0,3.0,0.0,6.0,7.0,0.67,0.03,7.0,7.0,1,0,166,7.0
7413,Puczka,Genoa,D,0,1,0,0,3.0,2.0,55.0,1.0,25.0,25.0,9.5,1,6,97.4,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6149,Carboni F.,Parma,D,0,1,0,0,3.0,1.0,55.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,7,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6673,Sverko,Venezia,D,0,1,0,0,7.0,3.0,55.0,1.0,25.0,25.0,33.5,3,180,92.1,0,1,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6977,Otoa,Genoa,D,0,1,0,0,5.0,2.0,54.0,1.0,25.0,25.0,65.0,8,70,78.9,2,0,0,0,13,5.69,5.5,0.0,0.0,6.5,1,0,30,0,0,0.0,0.0,4.5,4.5,,,4.5,4.5,0,0,30,4.5
6039,Cabal,Juventus,D,0,1,0,0,4.0,1.0,54.0,1.0,25.0,25.0,77.0,18,128,52.6,1,1,0,1,12,5.96,6.42,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6883,Jean,Lecce,D,0,1,0,0,4.0,2.0,53.0,1.0,25.0,25.0,70.0,16,224,57.9,0,0,0,0,7,5.86,5.79,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6809,Marianucci,Napoli,D,0,1,0,0,3.0,1.0,53.0,1.0,25.0,25.0,38.0,4,201,89.5,0,1,0,0,12,5.75,5.75,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6826,Dembelè A.,Lecce,D,0,1,0,0,2.0,1.0,53.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,2,5.5,5.5,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5424,Amey,Frosinone,D,0,1,0,0,1.0,1.0,52.0,1.0,35.0,35.0,26.0,2,28,94.7,1,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,11,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,11,6.0
327,Patric,Lazio,D,0,1,0,0,1.0,1.0,52.0,1.0,25.0,25.0,62.0,11,90,71.1,1,0,0,0,14,5.89,5.82,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7553,Omar Fayed,Frosinone,D,0,1,0,0,1.0,1.0,52.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,8,5.75,5.69,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7478,Franjic,Venezia,D,0,1,0,0,7.0,3.0,51.0,1.0,25.0,25.0,65.0,12,234,68.4,0,1,0,1,0,6.0,6.0,0.0,0.0,6.5,2,1,145,0,0,0.0,0.0,5.75,5.75,0.18,0.02,5.75,5.75,0,0,145,5.75
7615,Drobnic,Parma,D,0,1,0,0,1.0,2.0,51.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,1,100,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,100,5.5
418,Goldaniga,Como,D,0,1,0,0,1.0,1.0,51.0,1.0,25.0,25.0,50.0,16,96,57.9,0,0,0,0,2,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7604,Maye,Monza,D,0,1,0,0,1.0,1.0,51.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,15,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,15,6.0
7125,Idrissi R.,Cagliari,D,0,1,0,0,3.0,3.0,50.0,1.0,25.0,25.0,85.0,13,330,65.8,0,1,0,1,23,5.87,6.07,0.06,0.02,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5399,Antov,Monza,D,0,1,0,0,2.0,1.0,50.0,1.0,25.0,25.0,70.0,18,252,52.6,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7454,Gomes,Venezia,D,0,1,0,0,1.0,1.0,49.0,1.0,25.0,25.0,50.0,14,114,63.2,0,0,0,0,0,6.0,6.0,0.2,0.04,6.43,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7156,Pieragnolo,Sassuolo,D,0,1,0,0,1.0,1.0,48.0,1.0,25.0,25.0,85.0,36,642,10.0,0,1,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5841,Svilar,Roma,P,1,0,0,0,85.0,19.0,98.0,63.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,38,6.26,5.45,0.0,0.0,7.26,4,4,388,0,0,0.0,1.0,6.25,6.0,,0.0,0.0952,6.0,0,0,388,0.0952
4964,Vicario,Juventus,P,1,0,0,0,70.0,17.0,97.0,63.0,92.0,92.0,27.5,5,30,86.8,0,0,0,0,0,6.0,6.0,0.0,0.0,6.68,4,4,391,0,0,0.0,4.0,6.12,5.12,,0.0,0.0813,5.12,0,0,391,0.0813
5116,Martinez Jo.,Inter,P,1,0,0,0,68.0,17.0,94.0,61.0,92.0,92.0,18.5,3,24,92.1,0,0,0,0,5,6.0,5.2,0.0,0.0,6.5,4,4,390,0,0,0.0,6.0,5.88,4.38,,0.0,0.0718,4.38,0,0,390,0.0718
4431,Carnesecchi,Atalanta,P,1,0,0,0,55.0,17.0,87.0,52.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,37,6.36,5.58,0.0,0.0,7.23,4,4,391,0,0,1.0,5.0,6.75,5.75,,0.0,0.1106,5.75,0,0,391,0.1106
4312,Maignan,Milan,P,1,0,0,0,52.0,15.0,85.0,48.0,88.0,88.0,9.5,1,14,97.4,0,0,0,0,37,6.26,5.42,0.0,0.0,7.25,4,4,390,0,0,0.0,4.0,6.12,5.12,,0.0,0.1067,5.12,0,0,390,0.1067
6966,Butez,Como,P,1,0,0,0,50.0,15.0,82.0,42.0,85.0,85.0,5.0,0,0,100.0,0,0,0,0,38,6.07,5.37,0.0,0.0,7.38,3,3,296,0,0,0.0,3.0,5.83,4.83,,0.0,0.115,4.83,0,0,296,0.115
6482,Mandas,Lazio,P,1,0,0,0,36.0,10.0,77.0,30.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,401,0,0,0.0,3.0,6.38,5.62,,0.0,0.1873,5.62,0,0,401,0.1873
572,Meret,Napoli,P,1,0,0,0,48.0,11.0,77.0,28.0,75.0,75.0,65.0,15,119,60.5,0,1,0,0,11,6.23,5.18,0.0,0.0,6.5,3,3,300,0,0,0.0,5.0,6.33,4.67,,0.0,0.1668,4.67,0,0,300,0.1668
2521,De Gea,Fiorentina,P,1,0,0,0,30.0,11.0,72.0,22.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,37,6.24,5.0,0.0,0.0,6.77,4,4,389,0,0,0.0,11.0,5.62,2.88,,0.0,0.1309,2.88,0,0,389,0.1309
2134,Falcone,Lecce,P,1,0,0,0,26.0,8.0,70.0,20.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,38,6.41,5.22,0.0,0.0,7.11,4,4,393,0,0,0.0,7.5,6.12,4.25,,0.0,0.2125,4.25,0,0,393,0.2125
6462,Okoye,Udinese,P,1,0,0,0,28.0,9.0,70.0,19.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,30,6.07,5.08,0.0,0.0,7.01,4,4,393,0,0,0.0,10.0,6.38,3.88,,0.0,0.2042,3.88,0,0,393,0.2042
4360,Caprile,Cagliari,P,1,0,0,0,25.0,10.0,70.0,18.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,38,6.29,4.87,0.0,0.0,6.95,4,4,394,0,0,0.0,2.0,6.38,5.88,,0.0,0.3267,5.88,0,0,394,0.3267
133,Skorupski,Bologna,P,1,0,0,0,32.0,10.0,69.0,18.0,85.0,85.0,74.0,14,98,63.2,2,0,0,0,19,6.18,5.32,0.0,0.0,6.5,3,3,300,0,0,0.0,4.0,5.83,4.5,,0.0,0.25,4.5,0,0,300,0.25
6534,Perri,Torino,P,1,0,0,0,26.0,9.0,67.0,17.0,85.0,85.0,23.0,4,24,89.5,0,0,0,0,9,6.11,5.11,0.0,0.0,6.5,2,2,196,0,0,0.0,3.0,5.5,4.0,,0.0,0.2353,4.0,0,0,196,0.2353
6344,Sanchez Ro.,Como,P,1,0,0,0,25.0,8.0,65.0,15.0,15.0,15.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,1,95,0,0,0.0,1.0,6.0,5.0,,,0.3333,5.0,0,0,95,0.3333
4236,Muric,Sassuolo,P,1,0,0,0,15.0,7.0,63.0,9.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,32,6.08,4.77,0.0,0.0,7.29,4,4,391,0,0,0.0,7.0,5.88,4.12,,0.0,0.4578,4.12,0,0,391,0.4578
7332,Bijlow,Genoa,P,1,0,0,0,15.0,8.0,61.0,8.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,16,6.06,4.78,0.0,0.0,6.5,4,4,392,0,0,0.0,8.0,5.75,3.75,,0.0,0.4688,3.75,0,0,392,0.4688
6415,Palmisani,Frosinone,P,1,0,0,0,12.0,5.0,61.0,8.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,403,0,0,0.0,4.0,6.38,5.38,,0.0,0.6725,5.38,0,0,403,0.6725
6248,Stankovic F.,Venezia,P,1,0,0,0,11.0,6.0,58.0,5.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,394,0,0,0.0,11.0,6.0,3.25,,0.0,0.65,3.25,0,0,394,0.65
6662,Corvi,Parma,P,1,0,0,0,10.0,2.0,58.0,4.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,17,6.18,5.09,0.0,0.0,6.5,4,4,393,0,0,0.0,6.0,6.12,4.62,,0.0,1.155,4.62,0,0,393,1.155
7301,Tornqvist,Monza,P,1,0,0,0,10.0,1.0,56.0,3.0,50.0,50.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
2170,Milinkovic-Savic V.,Napoli,P,1,0,0,0,5.0,5.0,55.0,3.0,25.0,25.0,14.0,2,14,94.7,0,0,0,0,27,6.2,5.65,0.0,0.0,7.16,1,1,99,0,0,0.0,0.0,6.0,6.0,,,2.0,6.0,0,0,99,2.0
7411,Daffara,Parma,P,1,0,0,0,7.0,6.0,54.0,3.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
2814,Provedel,Inter,P,1,0,0,0,5.0,2.0,54.0,1.0,25.0,25.0,50.0,11,88,71.1,0,0,0,0,27,6.26,5.35,0.0,0.0,7.21,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
4485,Thiam,Monza,P,1,0,0,0,5.0,4.0,53.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,3,294,0,0,0.0,7.0,5.17,2.83,,0.0,2.83,2.83,0,0,294,2.83
7457,Mascardi,Torino,P,1,0,0,0,5.0,1.0,53.0,1.0,15.0,15.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,2,193,0,0,0.0,4.0,5.75,3.75,,0.0,3.75,3.75,0,0,193,3.75
